probeID,logFC,AveExpr,t,P.Value,adj.P.Val,B,UCSC_RefGene_Name
cg16169375,-0.009938281897839137,0.03446304961793739,-10.970052465238977,7.176082689708927e-26,1.1436053777182482e-21,46.79417753792171,C6orf108;C6orf108
cg12900929,-0.02340234876176863,0.05396409625196651,-10.818318393853382,2.95824542556594e-25,4.5397562994671085e-21,45.38780086132477,PRDM4;PRDM4
cg08034535,-0.011010010497383219,0.037218770299286705,-10.501987195219217,5.425175829089219e-24,8.028194567514188e-20,42.50043333027214,RAB33B
cg25918716,-0.010482067563331532,0.07181828594545635,-10.352639125358747,2.0977998992150236e-23,2.9972858594491346e-19,41.158589920118004,ZSWIM5
cg09067967,-0.022766550448493298,0.026859074652940185,-10.331269448867545,2.5428473280472332e-23,3.512053587132436e-19,40.967727334231455,UGDH
cg01293379,-0.016833779172988034,0.059256252485846386,-10.317756000328798,2.8714104834176257e-23,3.8379179895215354e-19,40.847180120377715,RAB12
cg24016624,0.00845592838294934,0.042039635105188634,10.051334582770066,3.079634754495017e-22,3.753033124562464e-18,38.49414024049815,RELB
cg16398944,-0.004246165486823699,0.027828151464187288,-10.027085079254096,3.8135177647549e-22,4.514605766392483e-18,38.28221690978148,PRIM2
cg07816873,-0.024277572936336658,0.08711558428020022,-9.86706864553034,1.5480915111475273e-21,1.7817888255178397e-17,36.89331909244952,ERC1;ERC1;ERC1;ERC1;ERC1;ERC1;ERC1
cg12198769,0.030544142966205917,0.16994671163250563,9.6727998397549,8.29688780222879e-21,9.291281017336454e-17,35.229612172390716,COX5B
cg24474701,-0.0025447470596360183,0.012155028318991583,-9.663263885171004,9.003911544126442e-21,9.817699286187029e-17,35.14858850232214,"NARS;NARS"
cg25568337,-0.029818468973707463,0.12190649684718857,-9.5385427488549,2.6095527243769116e-20,2.7724490348255165e-16,34.09445659116384,ARID1B;ARID1B;ARID1B
cg23120345,-0.02367814187833761,0.8884748213123788,-9.51204661358089,3.2671669552273437e-20,3.3843357301591844e-16,33.87185477373744,LOC285456
cg17561891,-0.022323985825890555,0.07310076037141898,-9.409596891763906,7.756606744623357e-20,7.838807857563328e-16,33.01559757465807,C7orf23
cg13192180,0.07377107636565239,0.7647583333931952,9.270828903337987,2.4742285894877073e-19,2.4409148688363907e-15,31.867164729859326,NOL11
cg26213873,-0.006893773466084552,0.044725834169120286,-9.207500333799818,4.182854649841763e-19,3.938965704292467e-15,31.347444382931464,CTTNBP2NL
cg07457944,-0.008521235651629065,0.0446869435064023,-9.195382578746617,4.623512983660396e-19,4.257176638255037e-15,31.24831208014431,SOCS6
cg25438440,-0.0037003391301354306,0.027382084928607678,-8.780754918988059,1.3398784482211243e-17,1.2068955122351777e-13,27.91807298909724,CLDND1;CLDND1;CLDND1;CLDND1;CLDND1;CLDND1
cg22794378,-0.003031439688159592,0.01821734917708749,-8.75508380579604,1.6439528995378935e-17,1.419090966997976e-13,27.71587551515885,ZC3H14;ZC3H14;ZC3H14;ZC3H14;ZC3H14
cg17871437,-0.001704532394101942,0.012374435304594594,-8.546503898191498,8.513839937273896e-17,7.199320426142352e-13,26.090539818552678,BRD2;BRD2
cg01882150,-0.009339195699456154,0.07733224215533967,-8.433159774309503,2.0541156425822325e-16,1.7022250918514701e-12,25.220528261751284,MACROD1
cg23612557,-0.00551679987926398,0.02613848668759289,-8.352944718122243,3.8098589129488594e-16,3.0952862574231278e-12,24.610487424535734,KREMEN2;KREMEN2;KREMEN2;KREMEN2
cg09779044,0.016360051755315852,0.9310854339194309,8.304025023116928,5.54032496683852e-16,4.4146268238167435e-12,24.240773520301296,CKAP5;CKAP5
cg08108911,-0.010557540867868628,0.07997149972714651,-8.202871239568276,1.1951380150272834e-15,9.003626560663269e-12,23.481911914561174,ARHGEF11;ARHGEF11
cg04190002,-0.03103728781130971,0.30300808650151934,-8.114226343327966,2.3299731612060264e-15,1.7239513026426983e-11,22.823151540359817,SHANK3
cg12177922,-0.0362190217560428,0.17608949199695978,-8.074197011355892,3.143813222454113e-15,2.245902223547844e-11,22.527602027966722,HAX1;HAX1
cg05100634,-0.002594819611300323,0.01643695503965324,-7.927513090513734,9.329017575964442e-15,6.442386312521644e-11,21.454897863209503,SMAD2;SMAD2;SMAD2
cg22921760,-0.03919161626894471,0.12125311896751857,-7.908935155255967,1.0694748991138394e-14,7.264452083169242e-11,21.3201982216166,SALL2
cg03613132,-0.0063498916275374975,0.05009299036141391,-7.904229569060809,1.1070869749489766e-14,7.398644397342479e-11,21.28612189538702,EIF4EBP1
cg25908635,-0.0059793117812313445,0.038219654463916106,-7.889458315389365,1.2338336405917071e-14,8.114806346205886e-11,21.179262629067644,TMEM51;TMEM51;TMEM51;TMEM51;C1orf126
cg10047026,-0.029279968437699547,0.1035273325356221,-7.862520426672921,1.502878986264832e-14,9.729849899435966e-11,20.9848141328619,ARRB2;ARRB2;ARRB2;ARRB2
cg16616022,-0.009756724069320474,0.08627780515414486,-7.764825268442126,3.059415112919507e-14,1.920686901458535e-10,20.28425908632621,RAB23;RAB23
cg03614513,-0.01049637510847247,0.061990544382729273,-7.712538457025121,4.4625924437813426e-14,2.759780397191911e-10,19.912324964118646,TSPAN2
cg06122000,-0.007648285790394213,0.056209435124748394,-7.697635457707557,4.96767348767369e-14,3.026956869485522e-10,19.806699990105955,UBE2CBP
cg11065518,-0.004865466822346946,0.027669291880601347,-7.687356683422746,5.3484469436928705e-14,3.211742389687569e-10,19.73394894594219,MDH1B;FASTKD2;FASTKD2;FASTKD2;FASTKD2;FASTKD2;FASTKD2
cg01185530,-0.0044025650094198475,0.020505039968455062,-7.395586368822178,4.208967726485379e-13,2.4221732397647007e-9,17.70306045610345,DNAJC3;DNAJC3
cg24158363,-0.020992951390608285,0.06561198423417715,-7.293089494284799,8.554697991174657e-13,4.85561142349762e-9,17.005446268056666,GRB2;GRB2;GRB2;GRB2
cg09639931,-0.14810244393174166,0.36774549007843516,-7.2640705013037525,1.044178722219387e-12,5.7686697687732255e-9,16.809445235485107,ZPBP2;ZPBP2
cg04337007,-0.009068726913956805,0.0613323678255193,-7.217536147504043,1.4355100401660179e-12,7.826268520955115e-9,16.496535886910934,OTOP3
cg06752594,-0.008068298715722226,0.045639973337862155,-7.191492077442452,1.714164013051989e-12,9.080642627768005e-9,16.32215999606384,PSRC1;PSRC1;PSRC1;PSRC1
cg12614687,-0.016667627380426167,0.04008211354648157,-7.1900263697652305,1.7313368511594743e-12,9.080642627768005e-9,16.31236252532532,OTP
cg02344201,-0.004844726293687131,0.04313245523962941,-7.120832761810241,2.7664929789418112e-12,1.432853166699556e-8,15.851790698210936,ELL
cg18052665,0.013961926996972962,0.974595682240964,7.103263952328735,3.1142536460475724e-12,1.5930560826809646e-8,15.735457031373143,DPPA5
cg13916990,-0.018369650024731676,0.1985422747145598,-7.097864534626749,3.2295142105752683e-12,1.631869592171719e-8,15.69975389366016,UBAP2
cg12247968,-0.016879226501093553,0.20989629926416026,-7.0751503512200795,3.762057198415287e-12,1.878059746840219e-8,15.549814451132013,DACH1;DACH1;DACH1
cg06583696,0.0038579396641383427,0.03169044304809467,7.063415970709089,4.070070091288307e-12,2.007634752351016e-8,15.47251634483163,ASXL2
cg22227586,-0.002904040542079739,0.018318801730281515,-7.023288990881043,5.322529511898335e-12,2.57925242761306e-8,15.209023188030452,FAM35A;GLUD1;GLUD1
cg22149355,-0.03649550218158437,0.1857069420066303,-7.022421758100106,5.353406189883386e-12,2.57925242761306e-8,15.203342816444811,MYO5A;MYO5A;MYO5A;MYO5A
cg15364537,-0.004290229149774921,0.03537218199109516,-6.998056935399398,6.2965566014370135e-12,2.9987893620947346e-8,15.044000900652817,MFSD4
cg16727519,0.04128638455156741,0.6492569149078768,6.975978880003079,7.29099483103442e-12,3.4329400605283594e-8,14.900027406660927,LOC440926;H3F3A
cg06225979,-0.00831440449630838,0.037365916201266156,-6.95837194110827,8.193212990680068e-12,3.814400940026217e-8,14.785492606231537,ZNF396
cg14030268,-0.0016434197986088337,0.015653281923508518,-6.797660681696633,2.349729791565062e-11,1.0817764338733617e-7,13.751665258277685,PDZD8
cg10766585,-0.13131949046245273,0.6043660578801038,-6.783708366984701,2.5723043930373838e-11,1.1712323777286536e-7,13.662903955623902,SOD3
cg04055615,-0.002930778730052628,0.02419084442098683,-6.780925706786207,2.619106901518902e-11,1.1795802707715755e-7,13.645220347834735,DDAH2
cg06644124,-0.03952773780276386,0.26673663433048883,-6.75254630020963,3.146768064551238e-11,1.40198668140482e-7,13.465232642407722,ZNF281;ZNF281
cg01226883,-0.0035132691945101713,0.03205368305337119,-6.670809424016849,5.3196987777042514e-11,2.344883606433902e-7,12.95052791728743,CLCN6;CLCN6;MTHFR;CLCN6;CLCN6
cg00871698,-0.0052141985219450356,0.02710217159619094,-6.594654996352696,8.634691122436714e-11,3.726813638672959e-7,12.475919192250212,FERMT2;FERMT2;FERMT2
cg09388215,-0.029579060642505373,0.1818143436418877,-6.581847140261914,9.363260598496296e-11,3.9996084666844827e-7,12.396568164457124,CCDC46
cg26355737,0.03055987088790202,0.8837265535444296,6.543267216875448,1.1941289475540593e-10,5.048789375247823e-7,12.158366078152381,TFDP1;TFDP1
cg03934782,-0.0323069773509658,0.25062457213149975,-6.519072590970904,1.3900347295462942e-10,5.817716565796557e-7,12.009611286708898,VAT1L
cg06642617,0.006341763532251018,0.015100999597371016,6.458202469483556,2.0328255434431453e-10,8.339515839583663e-7,11.637515123988612,CCT7;CCT7;CCT7;CCT7;CCT7;C2orf7;CCT7
cg09971754,0.008028880181937054,0.01849488211497491,6.450880622231206,2.1274956175338792e-10,8.558419142204613e-7,11.592964607939765,ANKRD11
cg22429776,-0.0012277867505453722,0.012703845988185828,-6.447469569341666,2.1730608398862173e-10,8.657662439448604e-7,11.572224955614272,ST7L;ST7L;CAPZA1;ST7L;ST7L;CAPZA1
cg13360404,-0.0021982547980455257,0.02316506485835957,-6.420468449750344,2.569082199507327e-10,1.0137965370998698e-6,11.408396699159796,KLHDC10
cg25704207,0.0035201182495624775,0.03441486216401515,6.411687731310792,2.7124804264681974e-10,1.0602855682122313e-6,11.355251024042138,CISH;CISH
cg07462804,-0.0016134492011655628,0.014739380133353368,-6.301387444935909,5.337787382177463e-10,2.0478569563595562e-6,10.693145120848007,PRDM8
cg01076129,-0.15348458810055032,0.4547463710717569,-6.288284564646319,5.780958315390328e-10,2.197533186413216e-6,10.615169375095826,CRISP2;CRISP2;CRISP2;CRISP2;CRISP2
cg00766421,-0.003449583719211148,0.035695602064306484,-6.260330659088927,6.850068504960046e-10,2.557019490709613e-6,10.449296962910635,RWDD2A;PGM3;PGM3
cg16376036,-0.020297688705491618,0.10828381039538254,-6.230883575598125,8.1851477488788e-10,3.028102717865345e-6,10.275275678143588,PAFAH1B2;PAFAH1B2
cg23610841,-0.003641343379570075,0.04155654008872748,-6.199836208753765,9.867949166840933e-10,3.618349909322749e-6,10.092588991459687,WRN;PURG;PURG;PURG;WRN
cg10340038,-0.017814604892686867,0.10467476864652418,-6.1947016159639885,1.01770690036154e-9,3.6989628564061604e-6,10.06245479085385,ABI2
cg08906898,0.02668063723695646,0.8823379736569145,6.0972244129753514,1.8203344240259897e-9,6.55866492976564e-6,9.494606193031712,RBM39;RBM39
cg03218192,-0.038401024792977995,0.17099489150288152,-6.075272452981895,2.0727767452130894e-9,7.355056381591199e-6,9.367837711764738,AP2B1;AP2B1;AP2B1;AP2B1
cg23980740,0.15709186951320236,0.4019562974457563,6.074938288795112,2.076872163646648e-9,7.355056381591199e-6,9.365911140121304,ZIC4;ZIC4;ZIC4;ZIC4;ZIC4
cg05159145,-0.015611812010811486,0.06807265216077898,-6.042896658103286,2.508539695957243e-9,8.808482036622067e-6,9.181621306499055,KIF3C
cg16405575,-0.004257822299601255,0.041053298159665005,-6.031712985009302,2.678916474027207e-9,9.327694507821874e-6,9.117503336004352,TSPAN9;TSPAN9
cg11331556,-0.015869135966570982,0.11413554535870654,-6.017807853941508,2.9065602296680987e-9,9.953047093899407e-6,9.03793140686375,MTMR12
cg26921482,-0.06628241688409026,0.23583126743772242,-6.000071833468767,3.224460478123285e-9,1.0774508683935424e-5,8.936676549774278,AMDHD2;AMDHD2
cg20704654,-0.16309727620611497,0.4332103840229313,-5.992065353516734,3.3788525801825233e-9,1.1111616074260921e-5,8.891055537310722,NCRNA00028;REM1
cg08064891,-0.005361345836690408,0.04766714865510181,-5.992058875127841,3.3789803795312507e-9,1.1111616074260921e-5,8.89101864553818,PTOV1
cg17439660,-0.006363817890459145,0.044754692154105456,-5.987476485211562,3.4705688980708696e-9,1.1322935984812397e-5,8.864932789475015,ADCYAP1;ADCYAP1
cg02891686,-0.13375016339764062,0.44663414024088927,-5.9612112058266336,4.0441725987889415e-9,1.3091271058165656e-5,8.715760373928903,SOD3
cg12440062,-0.14425849530440926,0.35142250033991046,-5.913597201664056,5.328680628487143e-9,1.6854291412293935e-5,8.446843737755875,CRISP2;CRISP2;CRISP2;CRISP2;CRISP2
cg04913934,-0.010188234173908212,0.05592209002802477,-5.888577579535896,6.155138527359477e-9,1.917557047457716e-5,8.306315487284776,TXNDC11
cg22863798,0.006663570971176681,0.05965805280338474,5.869723941912166,6.859218636031915e-9,2.1209574221989883e-5,8.200774888396412,LOC389791;PTGES2;PTGES2;PTGES2
cg07187808,-0.11638544550072988,0.5753435204617174,-5.853983784480611,7.50663727478761e-9,2.3039537937939796e-5,8.112897163673589,KCNJ9
cg24822602,-0.10482721472180623,0.3342053305499896,-5.832669765626387,8.478996113618814e-9,2.564401200509042e-5,7.994240077617322,PREP
cg01706515,-0.12572991921541316,0.38773973630509445,-5.810787235604025,9.604689415077806e-9,2.883807996877111e-5,7.872824972610703,CRISP2;CRISP2;CRISP2;CRISP2;CRISP2
cg04595372,-0.1217463179610569,0.42264988283073934,-5.80587357480759,9.876798921468318e-9,2.9441742799394176e-5,7.845618281113778,CRISP2;CRISP2;CRISP2;CRISP2;CRISP2;CRISP2;CRISP2;CRISP2;CRISP2;CRISP2
cg25726513,-0.008588650573784315,0.03244442735100296,-5.784120547792399,1.1174393809567715e-8,3.288046894745587e-5,7.725423010189848,KIAA1530
cg09439604,-0.030179317902045644,0.8324621584469266,-5.777807371470153,1.1581102782072926e-8,3.379276079040849e-5,7.690616316518183,RPTOR;RPTOR
cg06606198,0.0022968879583485716,0.01602620045207072,5.750555438484851,1.3508413880600046e-8,3.886905381498074e-5,7.540762149264475,DDX55
cg14249078,-0.14974335901966412,0.4121561441481956,-5.733999786611873,1.482814957706821e-8,4.194289743339307e-5,7.450038658768966,DSCAML1
cg14470209,-0.00369266027988447,0.03968316142793685,-5.733374632334137,1.488036762289585e-8,4.194289743339307e-5,7.446617515192118,ACAD9
cg13786567,0.09033744565786839,0.5485151206020547,5.715583503781651,1.6443799544850403e-8,4.603652785412865e-5,7.349397748314722,RXRA
cg11139044,0.12416648593343338,0.3385581665654444,5.66017049939064,2.240802183460367e-8,6.189767871372572e-5,7.04835078211198,ZIC4;ZIC4;ZIC4;ZIC4;ZIC4
cg19132701,-0.004243723671610508,0.03965214011729429,-5.65190360136418,2.3461648058470687e-8,6.41974525845488e-5,7.003666937468752,CHMP6
cg03650429,-0.12370433781166285,0.18575709249691202,-5.651223410209755,2.3550453831593037e-8,6.41974525845488e-5,6.999993044187905,FBXO17;FBXO17
cg17074821,0.07048969898869051,0.8118973518694613,5.6467459259645105,2.414324861440234e-8,6.493995213483606e-5,6.975818995297415,ARRB1;MIR326;ARRB1
cg09761121,-0.04715900863260758,0.4230775505987769,-5.645786562401169,2.42721384128488e-8,6.493995213483606e-5,6.970641634071805,NCRNA00164;MIR663B
cg10157951,-0.08443300538363496,0.4164997625174447,-5.6456315797551,2.4293022917857314e-8,6.493995213483606e-5,6.9698053201146095,MORN3
cg25432232,-0.09648878077643963,0.8374984239640557,-5.634279003442097,2.5871301859100874e-8,6.871567031287919e-5,6.908601582421959,AURKC;AURKC;AURKC;AURKC;AURKC
cg14997592,-0.12699803761606104,0.3842921951556479,-5.626210568337986,2.7053176897359324e-8,7.139712472316145e-5,6.86517136217015,CRISP2;CRISP2;CRISP2;CRISP2;CRISP2
cg14301844,-0.12354125277378791,0.4965271433036944,-5.624759526475811,2.7271227042794503e-8,7.151706689270057e-5,6.857366801563613,WDR25;WDR25
cg03614664,-0.002165231671211569,0.029184082331911738,-5.6158489741673865,2.8648186122825712e-8,7.42018903457868e-5,6.809480756998605,RBX1
cg23051664,-0.09702690505596209,0.19657193454096183,-5.615817413201524,2.865318141965244e-8,7.42018903457868e-5,6.809311268574039,TNFRSF10D
cg25390787,-0.15063421668483412,0.3678316634589645,-5.608918249317686,2.9765717399361717e-8,7.660419984992876e-5,6.772282252292721,CRISP2;CRISP2;CRISP2;CRISP2;CRISP2
cg06293108,-0.00830930110996847,0.05209388434222106,-5.603593626712799,3.0652956767515733e-08,7.79196280480755e-5,6.743732410856039,IRS2
cg03465891,-0.005785007269201357,0.05684117006145237,-5.588803251162146,3.3254528183083304e-8,8.30051053013232e-5,6.664558182074568,RUNX2;RUNX2;RUNX2;RUNX2
cg22969079,0.06827488222178613,0.7899974392375777,5.587022749962298,3.358182814899719e-8,8.320832859737847e-5,6.655039852586798,ARRB1;MIR326;ARRB1
cg18128164,-0.08299942517036668,0.24716203768805178,-5.586181359924696,3.3737583907998365e-8,8.320832859737847e-5,6.650542851593148,JSRP1
cg08942800,-0.13511222173118254,0.4131234798050486,-5.582326077818771,3.446028999235306e-8,8.448786305847058e-5,6.629945309637952,CRISP2;CRISP2;CRISP2;CRISP2;CRISP2
cg23831110,-0.0082570037211427,0.08379325874921904,-5.575707474443124,3.5736248374809667e-8,8.710079901682654e-5,6.5946144468467764,ZNF839
cg26434090,-0.10906310279279599,0.30990325481626757,-5.5649934317053535,3.789967726473387e-8,9.183357763892488e-5,6.537502649518533,DSCAML1
cg12976081,0.1404161216261844,0.4185678175935828,5.546912599381321,4.184257075182785e-8,1.0079802312887272e-4,6.441348967136708,ZIC4;ZIC4;ZIC4;ZIC4;ZIC4
cg02339850,-0.08179714216845635,0.5993779228367878,-5.540832563114049,4.3255892869302296e-8,1.0360036376260727e-4,6.409079536232992,AGAP1;AGAP1
cg06643849,-0.09292461167844213,0.8192272358963919,-5.533823832403335,4.494268665058966e-8,1.0683263993344502e-4,6.371921189458924,AURKC;AURKC;AURKC;AURKC;AURKC
cg17920868,-0.003541768921013058,0.04177148267634492,-5.5312206523103145,4.558533148495817e-8,1.0683263993344502e-4,6.358130783876753,MOBKL1A
cg24529500,-0.039292285782464575,0.8013751621569163,-5.531101602803915,4.561493363595235e-8,1.0683263993344502e-4,6.357500258049416,ABCF1;ABCF1
cg08393041,0.15034727098666506,0.36277096203842885,5.531013737608111,4.563679365798976e-8,1.0683263993344502e-4,6.357034902660594,ZIC4;ZIC4;ZIC4;ZIC4;ZIC4
cg10994944,-0.1270286815744031,0.3411910623551713,-5.529532526530924,4.600684055555895e-8,1.0709384466288243e-4,6.349191065316775,LCK;LCK
cg04884908,-0.0036045834293052803,0.040915825847568296,-5.524422241917013,4.7306042907420686e-8,1.0950291814790628e-4,6.322143986826649,CYP26B1
cg15722751,0.1088394821308768,0.513581607390941,5.522180976257283,4.78870266833998e-8,1.1023194483962938e-4,6.310288898031905,CLEC1A
cg01137401,0.13490734771856677,0.47578702708703796,5.504686403012343,5.266648597900063e-8,1.2056406150811613e-4,6.217903026825317,ZIC4;ZIC4;ZIC4;ZIC4;ZIC4
cg01313732,0.10858860989687247,0.6386771671130905,5.500903926687538,5.3759169371465415e-8,1.2176412839417624e-4,6.197963622715802,CLEC1A
cg26715042,-0.14252800422945655,0.3112654608613819,-5.494265664424801,5.5730295464180826e-8,1.2481929337354597e-4,6.163000161565666,CRISP2;CRISP2;CRISP2;CRISP2;CRISP2
cg19941450,-0.001568807625211631,0.018482212413595458,-5.490215296273643,5.6967280192396566e-8,1.2622517492683717e-4,6.141685989219479,ACPL2;ACPL2
cg06943141,-0.09438496125029794,0.27592599553296243,-5.4859547677713945,5.829721642558496e-8,1.2713242178873156e-4,6.119281400470854,KIAA1217;KIAA1217;KIAA1217
cg08288561,-0.09483752559270095,0.22480266511830066,-5.482658964737334,5.934664719291853e-8,1.2874338497984202e-4,6.101960864477373,BEAN
cg13515842,-0.13192814713718365,0.42425169932068746,-5.471890580605304,6.290492273263506e-8,1.3504839486867188e-4,6.045435795605121,GPR144
cg19955956,-0.02463874881847747,0.14668957236526717,-5.463716321160993,6.57434651542447e-8,1.4041482509966765e-4,6.002595591427099,SBDSP;SBDSP;SBDSP;TYW1B;TYW1B;SBDSP
cg09684147,0.013116008088691178,0.8070081773004651,5.4606289874928615,6.68475878550148e-8,1.4204083994762107e-4,5.9864305311634265,PLXNA1
cg22874695,0.004086140552906202,0.03938366206155411,5.4351621582149425,7.666848827509418e-8,1.620775753793056e-4,5.853407035966317,C8orf40;C8orf40;C8orf40;C8orf40;C8orf40;SLC20A2
cg01620223,-0.06716910980214436,0.5416001254429973,-5.421432625778303,8.253002693744445e-8,1.7358326909337776e-4,5.781928411310403,MORN3
cg02725313,-0.07426074859325793,0.5097063752136787,-5.420245781443355,8.305667313402394e-8,1.7380867287735931e-4,5.775757244955676,REM1
cg13230424,-0.1138986154098669,0.29979468919616903,-5.411159437647366,8.719810860320826e-8,1.815582930110368e-4,5.728552525676459,SP6
cg07645761,0.12071633774822155,0.6615639512142351,5.401903943479285,9.162241410593168e-8,1.8897355593601448e-4,5.680543674293812,TMPRSS8
cg05098096,-0.10966201359631267,0.6160230761852707,-5.400874596742332,9.212771554881783e-8,1.8897355593601448e-4,5.675209040901514,ARL6IP1
cg15373239,-0.007251636236256326,0.06101012543064314,-5.396590281754421,9.426006745660432e-8,1.9145190024660156e-4,5.65301540844597,EMX2OS;EMX2;EMX2
cg26271045,-0.0825328613704652,0.14077253816066815,-5.394105179680663,9.551879299049509e-8,1.9306211844705702e-4,5.640149468754791,LRRFIP1
cg22073869,0.08984262599569648,0.75187487344051,5.38512801189485,1.00203097914744e-7,2.015468573081777e-4,5.59371789999064,FARP1;FARP1
cg12900170,-0.004754632519942008,0.04045042934660287,-5.361417969808677,1.13672093922216e-7,2.231845756985469e-4,5.471426374836344,COX7C
cg13323902,-0.030295391884591766,0.13949133550859877,-5.361139374900717,1.1384034701354958e-7,2.231845756985469e-4,5.469992383220662,VTRNA1-1
cg10546176,-0.01536310494563116,0.08173726787661889,-5.358496639504859,1.1544844546242378e-7,2.245797471132769e-4,5.456393022549934,DNAJC21;DNAJC21
cg21645089,-0.09236456824975858,0.4728496702768727,-5.357364824602957,1.1614387034575796e-7,2.2487678485239758e-4,5.450570652353466,C6orf64
cg24620761,0.11206649223024101,0.23808135331015545,5.356245768376186,1.168354491614239e-7,2.251636473618148e-4,5.4448150264130994,ZIC4;ZIC4;ZIC4
cg03605372,-0.0032687678243587606,0.043429697342195386,-5.35238277151202,1.1925361082106996e-7,2.2875989525766776e-4,5.4249550123097645,PRKCSH;PRKCSH;PRKCSH;CCDC151;PRKCSH
cg11896587,-0.09687567535235546,0.2024451061378296,-5.344464529582318,1.2436291542023803e-7,2.3746153082856465e-4,5.384287743687448,FBXO17;FBXO17
cg13786801,-0.07995920283113753,0.13489058021299696,-5.343229251278315,1.251788914861222e-7,2.3792315501292341e-4,5.3779484682486665,TACSTD2
cg20020844,-0.12659551969098579,0.2825502145237883,-5.330502399613259,1.3389378688943453e-7,2.533252106333459e-4,5.312714424288886,SP6
cg21710255,-0.10539736908271363,0.3442629285814058,-5.329058855550562,1.3491864909874833e-7,2.541039439128222e-4,5.30532427302772,CRISP2;CRISP2;CRISP2;CRISP2;CRISP2
cg17561788,0.027576720269272825,0.8276051805965284,5.322403953530681,1.397425582805443e-7,2.608147509897357e-4,5.271278622238093,RANBP1
cg17219432,-0.04031597358037227,0.14106985151707385,-5.319184261175295,1.421360115320837e-7,2.6274922089577276e-4,5.254821110684496,COL1A1
cg02989351,-0.028399037345161998,0.11740241893480334,-5.318460361758698,1.4267958995896866e-7,2.6274922089577276e-4,5.251122147001878,YWHAQ
cg16240162,0.1564292496132791,0.4050431837403429,5.316487633444481,1.441711665494146e-7,2.6331600937812305e-4,5.241044296513158,ZIC4;ZIC4;ZIC4;ZIC4;ZIC4
cg22143352,-0.07954270150596687,0.6595854349886651,-5.316372913563266,1.442583695443023e-7,2.6331600937812305e-4,5.240458345974755,JDP2;JDP2;JDP2;JDP2
